Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado
2023,221805.12,n.d.,162671.53,1800790.0,128421.64,n.d.,n.d.,n.d.,68335.16,86668.72,155003.87999999998,n.d.,n.d.,2678528.85,82789.29,n.d.,10493.95,10493.95,341438.04,16088.29,341438.04,n.d.,0.0,2767489.49,n.d.,2767477.4699999997,n.d.,2,-103644.87000000001,12.02,162671.53,877738.8500000001,254769.319,0,29827.05,221805.12,29827.05,n.d.,76174.77,60086.48,86668.72,341438.04,60086.48,-10493.95,n.d.,52940.83,2930161.02,2930161.02,237793.17
2022,419339.11,n.d.,405909.66,1800790.0,133030.65,n.d.,n.d.,1300.04,55755.37,106163.53,161918.9,n.d.,1300.04,2618442.37,86222.57,n.d.,5560.17,5560.17,331436.79000000004,23328.08,331436.79000000004,n.d.,0.0,2704400.68,n.d.,2704388.66,n.d.,2,-83295.32,12.02,404609.62,817652.37,225273.26,0,72528.86,419339.11,72528.86,n.d.,100603.36,77275.28,106163.53,331436.79000000004,77275.28,-5560.17,n.d.,49878.92,3110310.34,3110310.34,248141.47
2021,352558.43000000005,1871.61,571954.1,1800790.0,132610.56,n.d.,n.d.,n.d.,55755.37,104971.07,160726.44,n.d.,-1871.61,2541167.09,72296.23999999999,n.d.,3844.6,3844.6,315879.86,24424.83,315879.86,n.d.,153.55,2368045.82,n.d.,2368033.8,n.d.,2,-82857.18000000001,12.02,571954.1,740377.09,210908.789,0,44402.78999999999,352558.43000000005,46274.4,n.d.,101280.02,76855.19,104971.07,315879.86,76855.19,-3691.049,n.d.,217830.4,2939999.92,2939999.92,233176.23
2020,326382.9,n.d.,647425.3400000001,1800790.0,97881.25,n.d.,n.d.,1847.6299999999999,58430.69,55257.82,113688.51,n.d.,1847.6299999999999,2464311.9,69981.0,n.d.,3871.58,3871.58,310014.26,11935.68,310014.26,n.d.,0.0,2180093.71,n.d.,2180081.69,n.d.,2,-126344.75,12.02,645577.71,663521.9,254756.43899999998,0,36824.25,326382.9,36824.25,n.d.,51386.24,39450.56,55257.82,310014.26,39450.56,-3871.58,n.d.,305847.01,2827519.05,2827519.05,183669.509
2019,307947.2,n.d.,515573.54,1800790.0,98914.22,n.d.,n.d.,1120.84,58430.69,59025.12,117455.81,n.d.,1120.84,2424861.34,69827.13,n.d.,4355.51,4355.51,312620.79000000004,14186.08,312620.79000000004,n.d.,0.0,2238524.4,n.d.,2238512.38,n.d.,2,-125337.85,12.02,514452.7,624071.3400000001,253595.67,0,21289.399,307947.2,21289.4,n.d.,54669.61,40483.53,59025.12,312620.79000000004,40483.53,-4355.51,n.d.,187422,2754097.94,2754097.94,187282.94
2018,348739.38,n.d.,449159.23,1800790.0,108576.8,n.d.,n.d.,1892.93,59487.55,76608.22,136095.77000000002,n.d.,1892.93,2384377.81,68468.82,n.d.,10030.4,8887.11,310145.26,18069.47,310145.26,n.d.,580.9,2305203.65,n.d.,n.d.,n.d.,2,-105580.67000000001,2305203.65,447266.3,583587.809,233537.04,0,21245.69,348739.38,21245.69,n.d.,67158.72,49089.25,76608.22,310145.26,49089.25,-9449.5,n.d.,144069.52,2754362.88,2754362.88,204002.2
2017,525544.66,n.d.,504793.67,1800790.0,130008.28,n.d.,n.d.,472.46999999999997,108678.06,34894.73,143572.79,n.d.,472.46999999999997,2335288.56,68106.59,n.d.,6690.24,6690.24,306383.25,7110.07,306383.25,n.d.,235.8,2379203.14,n.d.,2354.03,n.d.,2,-94703.87000000001,2376849.11,504321.199,534498.56,271488.52,0,23163.59,525544.66,23163.59,n.d.,28440.29,21330.22,34894.73,306383.25,21330.22,-6454.44,n.d.,207632.97,2883996.81,2883996.81,211915.18
2016,357174.41000000003,n.d.,442517.6,1800790.0,127916.87900000002,n.d.,n.d.,1827.34,121416.43,14366.96,135783.38899999997,n.d.,1827.34,2313958.34,67724.90999999999,n.d.,7970.05,7970.05,298911.16,2166.8100000000004,298911.16,n.d.,2270.3500000000004,2252337.87,n.d.,2213547.1,n.d.,2,-95402.86,38790.77,440690.26,513168.34,284544.2,0,23722.72,357174.41000000003,23722.72,n.d.,8667.26,6500.45,14366.96,298911.16,6500.45,-5699.7,n.d.,146838.97999999998,2694855.47,2694855.47,205778.649
2015,381934.63,n.d.,345003.04,1800790.0,121886.829,n.d.,n.d.,5013.03,124967.37,-19130.45,105836.92,n.d.,5013.03,2307457.89,67422.86,n.d.,8917.730000000001,8917.730000000001,285314.39,-1026.839,285314.39,n.d.,23940.8,2375921.11,n.d.,21333.280000000002,n.d.,2,-112054.61,2354587.83,339990.01,506667.889,304444.83999999997,0,31531.63,381934.63,31531.63,n.d.,-4107.38,-3080.541,-19130.45,285314.39,-3080.541,15023.07,n.d.,83061.40999999999,2720924.15,2720924.15,197200.58
2014,411623.74,n.d.,69420.03,1800790.0,117264.81,n.d.,n.d.,9690.76,131035.82,-4797.17,126238.65,n.d.,9690.76,2310538.43,67420.89,n.d.,13578.12,13557.92,285949.94,-4590.33,285949.94,n.d.,13.95,2669861.64,n.d.,2459930.9,n.d.,2,-92290.4,209930.74,59729.27,509748.42900000006,290747.11,0,17119.5,411623.74,17119.5,n.d.,-18361.34,-13771.01,-4797.17,285949.94,-13771.01,-13564.17,n.d.,29129.27,2739281.67,2739281.67,193653.29
2013,438903.62,n.d.,164462.37,1800790.0,132670.43,n.d.,n.d.,2771.21,133359.01,10739.45,144098.46,n.d.,2771.21,2324309.44,67145.29,n.d.,14235.91,14235.91,283215.07,-229.52,283215.07,n.d.,2578.36,2626307.13,n.d.,2590966.72,n.d.,2,-71971.32,35340.409,161691.16,523519.4390000001,272475.62,0,27556.44,438903.62,27556.44,n.d.,-918.1,-688.58,10739.45,283215.07,-688.58,-11657.55,n.d.,161691.16,2790769.5,2790769.5,213822.11
2012,445043.3,20691.77,76301.1,1800790.0,158357.66,n.d.,n.d.,0.6500000000000001,127937.19,57220.96,185158.15,n.d.,-20691.12,2324998.02,64037.3,n.d.,16850.55,16850.55,284006.95,10140.15,284006.95,n.d.,190.21,2729834.44,n.d.,2694723.55,n.d.,2,-34811.5,35110.89,76300.45,524208.02,226785.99,0,15402.45,445043.3,36094.22,n.d.,40560.62,30420.47,57220.96,284006.95,30420.47,-16660.34,n.d.,76300.45,2806135.54,2806135.54,249385.66
2011,463894.55,57338.05,42082.82,1890790.0,138497.23,n.d.,n.d.,0.6000000000000001,127791.69,30372.45,158164.14,n.d.,-57337.450000000004,2384577.55,67161.34,n.d.,16101.51,16101.51,278078.57,3568.51,278078.57,n.d.,3.11,2873066.47,n.d.,2827815.4299999997,n.d.,3,-52753.09,45251.039,42082.22,493787.549,247706.12,0,9339.14,463894.55,66677.19,n.d.,14274.05,10705.539,30372.45,278078.57,10705.539,-16098.4,n.d.,24182.22,2915149.29,2915149.29,225328.59
2010,482623.76,n.d.,45998.21,1890790.0,147751.01,n.d.,n.d.,36662.1,132922.66,36858.23,169780.88999999998,n.d.,36662.1,2373872.01,87053.77,n.d.,17088.34,16928.35,280035.95,4942.78,280035.95,n.d.,1.24,2965286.73,n.d.,2916467.18,n.d.,3,-23201.289,48819.549,9336.11,483082.009,243177.719,0,154789.17,482623.76,154789.17,n.d.,19771.13,14828.35,36858.23,280035.95,14828.35,-17087.1,n.d.,3036.11,3011284.94,3011284.94,256675.91
2009,500655.94,n.d.,63682.28999999999,1980790.0,37323.509,n.d.,n.d.,536.61,120548.84,-98043.49,22505.349,n.d.,536.61,2449043.66,104822.44,n.d.,13074.54,4811.35,271586.64999999997,-27741.78,271586.65,n.d.,150.92000000000002,3088663.08,n.d.,3034900.75,n.d.,5,-144258.86,53762.329,63145.68,468253.66,369630.139,0,202645.77,500655.94,202645.77,n.d.,-110967.11,-83225.33,-98043.49,271586.64999999997,-83225.33,-12923.62,n.d.,19645.68,3152345.37,3152345.37,119215.52
2008,n.d.,n.d.,56860.07,1980790.0,44870.28999999999,n.d.,n.d.,27155.51,122895.91,-97199.96,25695.949,28204.56,55360.07,2532268.99,113213.18,n.d.,9852.8,5354.77,n.d.,-26008.53,261116.82,n.d.,3018.61,2872515.3,n.d.,2846494.75,n.d.,6,-122207.69,26020.55,1500.0,551478.99,358316.77900000004,0,397106.38,n.d.,397106.38,n.d.,-104034.15,-78025.62000000001,-97199.96,261116.81999999998,-78025.62000000001,-6834.189,n.d.,n.d.,2929375.37,2929375.37,137429.71000000002
2007,n.d.,n.d.,133641.26,1980790.0,562590.8400000001,n.d.,n.d.,124936.7,130097.19,-104818.33,25278.86,8704.56,133641.26,2610294.61,79049.28,4120.859,9765.83,9765.83,n.d.,65918.83,211800.74,612909.03,4208.469999999999,2943762.11,n.d.,2943750.09,n.d.,4,n.d.,12.02,0.0,629504.6089999999,n.d.,n.d.,467108.76,n.d.,467108.76,n.d.,-110375.69,-176294.52,-104818.33,n.d.,432493.65,-5557.360000000001,608788.171,n.d.,3077403.37,3077403.37,717324.7789999999
2006,n.d.,n.d.,175880.21000000002,2035390.0,118091.819,n.d.,n.d.,118130.69,82822.4,-52609.42,30212.979,n.d.,118130.69,2237800.96,59338.27,8.96,3293.8300000000004,3293.8300000000004,n.d.,15115.46,178269.37,104762.2,1534.89,2143854.279,7449.1,2136393.16,n.d.,3,n.d.,12.018,57749.519,202410.959,n.d.,n.d.,81933.53,n.d.,81933.53,n.d.,-54368.36,-69483.82,-52609.42,n.d.,35269.42,-1758.94,104753.239,57749.52,2319734.49,2319734.49,195839.379
2005,n.d.,n.d.,166579.97999999998,1339640.0,84819.29,n.d.,n.d.,166579.97999999998,61447.350000000006,36258.28,97705.63,n.d.,166579.97999999998,1457621.54,51570.11,30.77,5959.1900000000005,5959.1900000000005,178433.75,10016.55,178433.75,300.22999999999996,2819.94,1455475.65,n.d.,1455463.6300000001,n.d.,2,n.d.,12.02,0.0,117981.54,n.d.,n.d.,164434.09,n.d.,164434.09,n.d.,33119.03,23102.480000000003,36258.28,n.d.,23371.94,-3139.25,269.46,n.d.,1622055.63,1622055.63,152365.14
2004,n.d.,n.d.,234813.21,1339640.0,80562.42,n.d.,n.d.,6000,60488.18,28014.14,88502.32,n.d.,6000,1434249.6,38991.28,1309.58,0.35,0.35,n.d.,8603.25,164529.53,n.d.,1973.28,1279138.5,n.d.,1279126.48,n.d.,2,n.d.,12.02,228813.21,94609.6,n.d.,n.d.,79702.11,n.d.,79702.11,n.d.,29987.07,21383.82,28014.14,n.d.,20074.24,1972.93,-1309.58,228813.21000000002,1513951.71,1513951.71,128157.3
2003,n.d.,n.d.,66404.33,1339640.0,89814.78,n.d.,n.d.,13286.68,57792.0,45721.51,103513.51,n.d.,13286.68,1414175.36,28309.05,n.d.,39.620000000000005,39.620000000000005,n.d.,13724.05,155148.84,44.63,20.31,1358259.99,n.d.,1358247.97,n.d.,2,n.d.,12.02,53117.65,74535.36,n.d.,n.d.,10488.96,n.d.,10488.96,n.d.,45702.2,31978.149,45721.51,n.d.,32022.78,-19.31,44.63,53117.65,1424664.32,1424664.32,131887.5
2002,n.d.,n.d.,76502.16,1339640.0,96761.32,n.d.,n.d.,70169.98999999999,62936.11,47291.34,110227.45,n.d.,70169.98999999999,1382152.58,16774.73,n.d.,9.83,9.83,n.d.,14496.52,145973.8,903.729,136.49,1323759.87,n.d.,1323747.85,n.d.,4,n.d.,12.02,6332.169000000001,42512.58,n.d.,n.d.,18109.45,n.d.,18109.45,n.d.,47418.0,32921.479,47291.34,n.d.,33825.21,126.66,903.729,6332.17,1400262.03,1400262.03,128042.4
2001,n.d.,n.d.,13143.78,1339640.0,91758.47,n.d.,n.d.,n.d.,62000.71,46541.0,108541.709,n.d.,n.d.,1348327.39,16334.61,n.d.,8256.93,8256.93,n.d.,12753.33,144242.91,175.26999999999998,4051.75,1347816.1900000002,7401.7,1340402.47,n.d.,n.d.,n.d.,12.02,13143.78,8687.389,n.d.,n.d.,12632.58,n.d.,12632.58,n.d.,42335.82,29582.489,46541.0,n.d.,29757.76,-4205.18,175.26999999999998,13143.78,1360959.97,1360959.97,129103.34
2000,187560.86,n.d.,104829.76,1339640.0,43077.68,n.d.,n.d.,9227.11,64347.1,-21632.71,42714.39,n.d.,9227.11,1318569.62,56132.76,n.d.,9372.39,9372.39,n.d.,-9115.47,144242.9,n.d.,620.21,1407651.83,14803.39,1392836.42,n.d.,4,n.d.,12.02,95602.65,-21070.379,n.d.,n.d.,6351.110000000001,187560.86,6351.110000000001,n.d.,-30384.89,-21269.42,-21632.71,n.d.,-21269.42,-8752.18,n.d.,95602.65000000001,1512481.59,1512481.59,99467.36
1999,207917.41,n.d.,143674.13,1339640.0,17066.85,n.d.,n.d.,143674.13,16867.809999999998,8519.98,25387.79,n.d.,143674.13,1339839.04,16645.098,n.d.,8253.34,8253.34,n.d.,85.31,45196.11,0.04,17.66,1426214.81,7921.64,1418281.1500000001,n.d.,1,n.d.,12.02,0.0,199.04,n.d.,n.d.,22132.49,207917.41,22132.49,n.d.,284.31,199.0,8519.98,n.d.,199.04,-8235.67,0.04,n.d.,1569888.94,1569888.94,42050.598
