Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado
2023,1466940.0,15516.54,1794691.55,96161.94,-17899.86,975207.929,n.d.,151560.77000000002,8176.660000000001,256785.16,264961.82,1625761.06,1761805.29,708937.3400000001,226133.71,n.d.,282861.68,282861.68,1581243.25,n.d.,1586243.25,n.d.,0.0,548724.97,n.d.,365980.63,2558745.8,5,-119939.79,182744.34,17369.72,612775.399,354250.16,0,152022.639,1466940.0,167539.18,n.d.,-26076.52,-26076.52,256785.16,611035.3200000001,-26076.52,-282861.68,n.d.,3345.4100000000003,2343416.52,2343416.52,491095.53
2022,1660840.0,30972.39,1761693.57,96161.94,190555.59,1850100.71,n.d.,168937.06,6498.34,258250.58,264748.91900000005,1167110.64,1305075.31,735013.8600000001,152611.4,n.d.,74193.33,74193.33,2354402.57,n.d.,2354886.86,n.d.,0.0,876266.7,n.d.,792556.4500000001,3045223.77,3,-87425.83,83710.25,425645.87,638851.919,246535.569,0,211134.02,1660840.0,242106.41,n.d.,184057.25,184057.25,258250.58,504786.149,184057.25,-74193.33,n.d.,425645.87,2637960.27,2637960.27,417360.32
2021,1737140.0,27198.649999999998,1927014.89,96161.94,4371.929999999999,860625.53,7698.120000000001,276275.16,5764.85,43763.82,49528.67,1650239.25,1899315.76,550956.61,145599.71000000002,n.d.,45156.74,45156.74,910074.01,n.d.,1110074.01,n.d.,0.0,871989.98,n.d.,788279.73,2388591.24,3,-54320.1,83710.25,500.47999999999996,454794.67,205684.66,0,476011.4900000001,1737140.0,510908.26,n.d.,-1392.92,-1392.92,43763.82,249448.479,-1392.92,-45156.74,n.d.,500.47999999999996,2799004.87,2799004.87,195128.379
2020,1471140.0,5052.22,1079760.59,96161.94,-131133.98899999997,-65582.83,n.d.,142356.29,3464.75,-93008.5,-89543.75,889421.2,1026725.27,552349.53,114729.22,n.d.,41590.33,41590.33,n.d.,n.d.,n.d.,n.d.,0.09,1069806.34,n.d.,997956.44,486588.41,2,-40397.36,71849.9,47983.1,456187.589,158591.33,0,121025.18,1471140.0,126077.4,n.d.,-134598.74000000002,-134598.74000000002,-93008.5,65582.83,-134598.74000000002,-41590.24,n.d.,24283.1,2149566.93,2149566.93,25185.56
2019,756940.0,21242.66,579909.92,96161.94,70555.48,2560205.02,n.d.,37823.78999999999,6213.14,84877.13,91090.27,337249.96,353831.09,686948.2699999999,115124.49,n.d.,20534.83,20534.83,2844715.14,n.d.,2844864.72,n.d.,0.04,1056149.49,556,973945.53,2773095.94,2,-78444.939,81647.95999999999,204836.17,590786.3300000001,199782.57,0,170928.47999999998,756940.0,192171.14,n.d.,64342.34,64342.34,84877.13,284659.7,64342.34,-20534.79,n.d.,204836.17,1636059.41,1636059.41,206214.8
2018,1299055.0,42728.15,1560796.56,96162.14,63153.96,1623244.489,n.d.,46973.92,3028.92,76512.25,79541.17000000001,1513822.64,1518068.41,622605.93,122178.76,n.d.,16805.87,16805.87,1892164.3,n.d.,1892369.28,n.d.,418.66,752455.03,556,674026.2799999999,3856879.9,3,-67404.86,77872.75,n.d.,526443.7889999999,192612.54,0,348862.51,1299055.0,391590.66,n.d.,60125.04,60125.04,76512.25,269124.79000000004,60125.04,-16387.21,n.d.,n.d.,2313251.59,2313251.59,202138.59
2017,866680.0,n.d.,2028542.77,85151.82,-22056.33,1022166.47,n.d.,117212.79,3513.92,-16706.58,-13192.66,1818835.81,1936048.6,398720.89,135257.76,n.d.,8891.06,8891.06,1197439.6700000002,n.d.,1197439.6700000002,n.d.,27.39,269456.42000000004,n.d.,244783.67,2278069.02,3,-53208.1,24672.75,92494.17000000001,313569.069,191979.78,0,1032598.3,866680.0,1032598.3,n.d.,-25570.25,-25570.25,-16706.58,175273.199,-25570.25,-8863.67,n.d.,62494.17,2297999.19,2297999.19,122092.49
2016,1066523.48,39461.259999999995,1297945.92,85151.82,557293.92,825028.51,n.d.,69684.93,4551.78,556211.49,560763.2699999999,959287.01,989510.679,424291.14,130448.5,n.d.,3479.3500000000004,3479.3500000000004,730542.8500000001,n.d.,730687.15,n.d.,10.0,474583.34,n.d.,245610.59,1681184.79,3,785553.13,228972.75,268973.98000000004,339139.319,-650552.8500000001,0,242253.38,1066523.48,281714.64,n.d.,552742.14,552742.14,556211.49,-94341.35900000001,552742.14,-3469.3500000000004,n.d.,253973.97999999998,1772529.26,1772529.26,691221.7699999999
2015,1304500.0,19995.03,1142472.02,85151.82,173190.509,356912.23000000004,n.d.,79808.22,4905.429999999999,171265.24000000002,176170.669,871004.4600000001,930817.649,130042.48,120295.84,n.d.,3688.86,3688.86,706114.2,n.d.,706114.2,n.d.,708.7,577617.6,n.d.,322559.86,872915.12,3,-52735.46,255057.74,191659.34,44890.659,177936.729,0,265552.11,1304500.0,285547.14,n.d.,168285.08,168285.08,171265.24000000002,349201.96900000004,168285.08,-2980.16,n.d.,191659.34,1720089.62,1720089.62,297175.20900000003
2014,1270000.0,34256.74,549777.5,85151.82,-57355.27,432746.4,n.d.,73101.82,8348.67,-39191.04,-30842.37,355001.57,393846.65,-49842.6,123142.78,n.d.,42241.77,42241.77,569969.48,n.d.,569969.48,n.d.,15728.87,813062.3500000001,n.d.,325626.61,940164.67,3,-44922.67,487435.74,121674.11,-134994.41999999998,176414.12,0,108425.71,1270000.0,142682.44999999998,n.d.,-65703.93999999999,-65703.93999999999,-39191.04,137223.079,-65703.93999999999,-26512.899,n.d.,121674.11,1362839.85,1362839.85,108029.28
2013,1270000.0,13802.41,624127.38,85151.82,-343886.45,501466.18,n.d.,186345.56,16031.62,-312375.26,-296343.64,437781.82,610324.97,37561.34,34976.119999999995,n.d.,53949.16,53949.16,505559.7,n.d.,505559.7,n.d.,6406.35,855544.97,n.d.,333975.28,501466.18,4,-265461.03900000005,521569.69,n.d.,-47590.48,316468.77900000004,0,158308.599,1270000.0,172111.01,n.d.,-359918.07,-359918.07,-312375.26,4093.52,-359918.07,-47542.810000000005,n.d.,n.d.,1479672.35,1479672.35,-254961.17
2012,2033156.74,30942.329999999998,1069074.1690000002,85151.82,-235727.74,1277081.83,n.d.,400863.25,23242.55,-194114.21,-170871.66,643946.1,1013867.02,128885.93,77670.09,n.d.,66104.53,66104.53,1244059.42,n.d.,1244059.42,n.d.,1248.45,1240376.59,n.d.,872306.9,1428038.56,5,-60179.159999999996,368069.69,24264.82,43734.109,161091.8,0,116465.76,2033156.74,147408.09,n.d.,-258970.29,-258970.29,-194114.21,-33022.41,-258970.29,-64856.08,n.d.,24264.82,2309450.76,2309450.76,-91953.12
2011,1830323.08,15620.78,1539603.44,85151.82,-321051.16,2081935.21,n.d.,115760.63,34259.41,-296623.32,-262363.91000000003,1363842.81,1463982.66,387856.22,79795.66,n.d.,65277.310000000005,65277.310000000005,2042603.52,n.d.,2042603.52,n.d.,6590.06,1171007.26,n.d.,989579.81,3415600.45,10,-143236.56,181427.45,60000,302704.39900000003,257291.63,0,476810.62,1830323.08,492431.4,n.d.,-355310.57,-355310.57,-296623.32,-39331.689999999995,-355310.57,-58687.25,n.d.,n.d.,2710610.7,2710610.7,-175978.19
2010,2094039.06,56020.1,1687082.99,85151.82,76554.93,2646861.19,n.d.,n.d.,40342.99,115989.46,156332.44999999998,1607082.99,1551062.89,743166.7899999999,81255.45,n.d.,69533.43999999999,69533.43999999999,2991102.75,12070.65,2991377.75,n.d.,1826.57,1620070.28,n.d.,1483902.63,4173525.86,8,-106928.66,136167.65,80000,658014.97,228527.099,0,413927.319,2094039.06,469947.42,n.d.,48282.59,36211.939,115989.46,344516.56,36211.939,-67706.87000000001,n.d.,n.d.,3307153.27,3307153.27,239414.47
2009,2915980.83,67450.82,2062545.26,85151.82,88646.28,1246086.779,n.d.,222353.67,41550.02,126450.16,168000.18,1780191.59,1935094.44,706954.8500000001,373316.75,n.d.,68617.06,68617.06,1908465.56,15698.75,1908465.56,n.d.,4961.91,2182895.18,n.d.,2056245.62,2657652.11,11,-121061.849,126649.56,60000,621803.03,535928.62,0,555053.9400000001,2915980.83,622504.76,n.d.,62795.01,47096.26,126450.16,662378.7799999999,47096.26,-63655.149,n.d.,n.d.,4245440.44,4245440.44,546278.8400000001
2008,3359079.26,9682.19,2518134.75,85151.82,98279.49,4109758.8699999996,n.d.,994952.76,42429.16,162321.44999999998,204750.61,1504231.98,2489502.55,659858.59,526747.53,n.d.,85741.65000000001,85741.65000000001,4525944.159999999,20888.05,4525944.159999999,n.d.,158.58,2179353.18,n.d.,2095895.64,4795624.28,5,315312.85,83457.54,18950.01,574706.7699999999,253863.84,0,668867.89,3359079.26,678550.08,n.d.,76738.38,55850.33,162321.44999999998,416185.29000000004,55850.33,-85583.069,n.d.,n.d.,4697487.930000001,4697487.930000001,731656.72
2007,4753882.51,n.d.,4042609.26,85151.82,103807.93,n.d.,n.d.,269523.31,44678.91,127831.1,172510.01,3773085.95,4042609.26,604008.26,533672.449,677.3,57217.71,57217.71,1702675.1500000001,19429.67,1702675.1500000001,7096.73,1525.87,2141910.39,12020.240000000002,2120022.85,885655.3500000001,15,n.d.,9867.299,0,518856.44,n.d.,n.d.,826628.88,4753882.51,826628.88,n.d.,72139.26,52709.59,127831.1,n.d.,59129.02,-55691.84,6419.429,n.d.,6184519.649999999,6184519.649999999,714127.759
2006,2673754.04,n.d.,3100118.04,90151.82,109292.74,n.d.,n.d.,515425.91000000003,44590.94,146156.91999999998,190747.86,2582044.61,3097470.52,549879.24,493149.63,286.6,57408.64,57408.64,3859499.07,27429.35,3859499.07,890.15,2779.32,936235.8,12020.240000000002,901419.58,3088414.27,15,n.d.,22795.980000000003,2647.52,459727.42,n.d.,n.d.,812720.56,2673754.04,812720.56,n.d.,91527.6,64098.25,146156.91999999998,n.d.,64701.8,-54629.32,603.55,2647.52,4036353.84,4036353.84,687280.3600000001
2005,2187320.68,n.d.,3757505.91,90151.82,127480.91,n.d.,n.d.,139506.87,42372.75,168171.59,210544.34,3517336.19,3656843.06,485177.44,373229.56,22.54,48722.9,48722.9,3188872.4499999997,36504.21,3188872.4499999997,2.9499999999999997,2183.27,760948.19,12020.240000000002,702311.97,2539169.02,12,n.d.,46615.979,100662.85,395025.62,n.d.,n.d.,1845955.98,2187320.68,1845955.98,n.d.,121631.96,85127.75,168171.59,n.d.,85108.16,-46539.63,-19.59,100662.85,4518454.1,4518454.1,585937.58
2004,1656469.58,n.d.,3565223.66,90151.82,139085.25,n.d.,n.d.,59846.05,31293.72,204358.33,235652.05,3500728.06,3560574.11,400069.28,308966.93000000005,5354.23,42589.89,42589.89,1209496.02,51106.840000000004,1209496.02,205.70999999999998,2278.4500000000003,829821.55,12020.240000000002,773548.41,601490.53,n.d.,n.d.,44252.9,4649.55,309917.46,n.d.,n.d.,2338506.35,1656469.58,2338506.35,n.d.,164046.88999999998,112940.05,204358.33,n.d.,107791.53,-40311.44,-5148.519,4649.55,4395045.21,4395045.21,541748.91
2003,839437.48,n.d.,1578916.56,90151.82,116782.25,n.d.,n.d.,47889.49,20559.82,194947.03,215506.85,1524180.08,1572069.57,292277.75,283372.44,9592.96,46302.880000000005,46302.880000000005,1845831.77,44877.33,1845831.77,394.69,1653.88,519109.02,12020.240000000002,447995.64,1294705.24,n.d.,n.d.,59093.139,6846.989,202125.93,n.d.,n.d.,966310.35,839437.48,966310.35,n.d.,150298.03,105420.7,194947.03,n.d.,96222.43,-44649.0,-9198.269,6846.99,2098025.58,2098025.58,491334.9
