Año,Acreedores a L. P.,Acreedores comerciales,Activo circulante,Capital suscrito,Cash flow,Consumo de mercaderías y de materias,Deudas financieras,Deudores,Dotaciones para amortiz. de inmovil.,EBIT,EBITDA,Existencias,Fondo de maniobra,Fondos propios,Gastos de personal,Gastos extraordinarios,Gastos financieros,Gastos financieros y gastos asimilados,Importe neto Cifra de Ventas,Impuestos sobre sociedades,Ingresos de explotación,Ingresos extraordinarios,Ingresos financieros,Inmovilizado,Inmovilizado inmaterial,Inmovilizado material,Materiales,Número empleados,Otros Conceptos de Explotación,Otros activos fijos,Otros activos líquidos,Otros fondos propios,Otros gastos de explotación,Otros pasivos fijos,Otros pasivos líquidos,Pasivo fijo,Pasivo líquido,Provisiones,Result. ordinarios antes Impuestos,Resultado Actividades Ordinarias,Resultado Explotación,Resultado bruto,Resultado del Ejercicio,Resultado financiero,Resultados actividades extraordinarias,Tesorería,Total activo,Total pasivo y capital propio,Valor agregado
2023,31756.36,73351.48,3043368.57,279465.0,458120.329,0,540.15,6388.429999999999,83682.59,474299.76,557982.3500000001,1889156.21,1822193.16,5829943.87,573956.74,n.d.,0.0,n.d.,2235596.79,114348.84,2239956.4,n.d.,14486.82,3295755.25,n.d.,3264145.18,1422452.41,22.0,-1108017.31,31610.07,1147823.93,5550478.87,1765656.6400000001,0,403531.96,31756.36,477423.59,n.d.,488786.58,374437.74,474299.76,2239956.3989999997,374437.74,14486.82,n.d.,139003.93,6339123.819999999,6339123.819999999,1146425.91
2022,34630.36,36710.15,2207460.01,279465.0,386303.02,0,638.97,6497.33,84448.16,388554.36,473002.52,401783.69,371570.87,5455506.13,509325.34,n.d.,0.0,n.d.,2195678.41,86929.13,2208484.32,n.d.,229.63,3444357.95,n.d.,3412747.88,82860.11,20.0,-1226156.46,31610.07,1799178.99,5176041.13,1819929.96,0,124332.35,34630.36,161681.47,n.d.,388783.9900000001,301854.86,388554.36,2208484.32,301854.86,229.63,n.d.,1793178.99,5651817.96,5651817.96,982557.49
2021,29547.960000000003,36306.65,1929675.8,279465.0,494905.01,0,n.d.,75596.54,89467.85,515400.98,604868.8300000001,318923.58,358213.47000000003,5153651.2700000005,368635.95,n.d.,0.0,n.d.,1540803.4,110009.08,1682111.29,n.d.,45.260000000000005,3495985.76,n.d.,3468420.79,5015.44,14.0,-708606.51,27564.97,1535155.6800000002,4874186.2700000005,1166710.31,0,206155.68,29547.960000000003,242462.33,n.d.,515446.24,405437.16,515400.98,1682111.29,405437.16,45.260000000000005,n.d.,1532155.6800000002,5425661.56,5425661.56,973550.039
2020,29547.960000000003,2142.22,1248887.49,279465.0,22721.05,0,n.d.,65680.31,93267.13,-68958.03,24309.1,313908.13999999996,377446.23,4748214.109999999,291533.76,n.d.,0.0,n.d.,859536.26,1621.28,890362.07,n.d.,33.230000000000004,3578567.69,n.d.,3549381.44,50212.61,20.0,-574519.21,29186.25,869299.04,4468749.109999999,959320.1,0,47550.89,29547.960000000003,49693.11,n.d.,-68924.8,-70546.08,-68958.03,890362.07,-70546.08,33.230000000000004,n.d.,866299.04,4827455.18,4827455.18,315876.09
2019,29547.960000000003,32362.109999999997,1458308.93,279465.0,470390.68,n.d.,n.d.,10270.82,111151.77,478412.63,589564.4,263695.53,241604.24,4818760.19,502289.14,n.d.,0.0,n.d.,1840841.06,119746.29,1840841.06,n.d.,572.57,3673456.1,n.d.,3642648.57,n.d.,20.0,-748987.519,30807.53,1184342.58,4539295.188999999,1362428.43,0,251094.77,29547.960000000003,283456.88,n.d.,478985.2,359238.91000000003,478412.63,1840841.06,359238.91000000003,572.57,n.d.,1181342.58,5131765.03,5131765.03,1092426.11
2018,25047.960000000003,65850.789,893107.9,279465.0,503047.589,n.d.,n.d.,23370.62,131309.47999999998,491863.0,623172.48,n.d.,-42480.169,4459521.28,522445.84,n.d.,0.0,n.d.,1951301.38,120779.7,1951301.38,n.d.,654.81,3781385.46,n.d.,3753800.34,n.d.,24.0,-805683.06,27585.12,869737.2799999999,4180056.28,1459438.3800000001,0,124073.33,25047.960000000003,189924.12,n.d.,492517.81,371738.11,491863.0,1951301.3800000001,371738.11,654.81,n.d.,609737.2799999999,4674493.359999999,4674493.359999999,1146273.13
2017,25047.960000000003,38557.48,540783.91,279465.0,596048.56,n.d.,315,9060.54,141533.96,607290.9600000001,748824.919,n.d.,-29496.94,4087783.17,451337.3,n.d.,0.0,n.d.,1967228.57,153244.83,1967228.57,n.d.,468.47,3696009.86,n.d.,3665609.82,n.d.,20.0,-767066.3500000001,30400.04,531723.37,3808318.17,1359937.6090000002,2745.4,82344.76,27793.36,121217.24,n.d.,607759.43,454514.6,607290.9600000001,1967228.57,454514.6,468.47,n.d.,46723.37,4236793.768999999,4236793.768999999,1200630.6900000002
2016,24030.36,43130.91,357048.02,279465.0,565981.739,n.d.,274,6051.74,133459.48899999997,575781.7699999999,709241.259,n.d.,-37079.17,4033268.57,451865.93000000005,n.d.,0.0,n.d.,1886194.03,144174.08,1886194.03,n.d.,914.56,3814641.55,n.d.,3782289.1,n.d.,19.0,-725086.8400000001,32352.449,350996.28,3753803.57,1310412.259,2092.92,68892.81,26123.28,112297.72,n.d.,576696.3300000001,432522.25,575781.7699999999,1886194.03,432522.25,914.56,n.d.,65996.28,4171689.57,4171689.57,1162021.749
2015,23030.36,44330.78999999999,298639.62,279465.0,469682.04,n.d.,273.63,80283.03,129721.2,474294.79,604015.99,n.d.,35952.24,4000746.32,436324.29,n.d.,0.0,n.d.,1745059.33,136463.97,1745059.33,n.d.,2130.02,3910678.41,n.d.,3875743.19,n.d.,17.0,-704719.05,34935.219999999994,218356.59,3721281.32,1270764.539,2092.92,138844.01,25123.28,183448.43,n.d.,476424.81,339960.83900000004,474294.79,1745059.33,339960.83900000004,2130.02,n.d.,58356.59,4209318.03,4209318.03,1042470.299
2014,23630.36,42202.52,223212.92,279465.0,446239.79,n.d.,n.d.,29175.0,129963.63,450141.86,580105.49,n.d.,-13027.519,4060785.48,465661.88,n.d.,8.15,8.15,1752225.14,135546.93,1752225.14,n.d.,1689.38,4037243.13,n.d.,3995190.22,n.d.,17.0,-706457.7699999999,42052.91,194037.919,3781320.48,1302083.279,2823.7,131013.99,26454.06,173216.51,n.d.,451823.09,316276.16,450141.86,1752225.1400000001,316276.16,1681.23,n.d.,39037.92,4260456.05,4260456.05,1047456.75
2013,26530.36,57830.5,91219.42,279465.0,313113.91000000003,n.d.,n.d.,52438.62,124621.15,266596.669,391217.819,n.d.,-5391.879,4044509.32,440028.37,n.d.,3710.26,3710.2599999999998,1662761.6,80782.61,1662761.6,n.d.,6388.96,4127008.07,n.d.,4096416.99,n.d.,17.0,-831515.409,30591.08,38780.8,3765044.32,1396164.93,3606.68,85750.63,30137.04,143581.13,n.d.,269275.37,188492.76,266596.669,1662761.6,188492.76,2678.7,n.d.,20780.8,4218227.49,4218227.49,837635.15
2012,26672.02,61484.83,426082.24,279465.0,368593.139,n.d.,n.d.,55870.58,105121.67,372671.04,477792.709,n.d.,-5614.25,3856016.56,422130.97,n.d.,0.0,n.d.,1739921.39,112916.34,1739921.39,n.d.,3716.77,3891011.74,n.d.,3871401.67,n.d.,17.0,-839997.71,19610.07,370211.66,3576551.557,1367250.3490000002,4389.660000000001,368530.91,31061.68,430015.74,n.d.,376387.81,263471.46900000004,372671.04,1739921.3900000001,263471.46900000004,3716.77,n.d.,32211.66,4317093.98,4317093.98,903640.45
2011,28838.68,64125.380000000005,153872.26,279465.0,272645.1,n.d.,n.d.,55389.75,86800.45,250349.15,337149.6,n.d.,-8735.629,3792545.09,387580.95,n.d.,0.0,n.d.,1461045.11,79647.70999999999,1461045.11,n.d.,15143.21,3809960.16,n.d.,3789150.09,n.d.,16.0,-736314.56,20810.07,98482.51,3513080.09,1210695.96,5172.64,73150.63,34011.32,137276.01,n.d.,265492.36,185844.649,250349.15,1461045.11,185844.649,15143.21,n.d.,23482.51,3963832.42,3963832.42,739873.76
2010,37005.34,75952.77,377889.71,279465.0,289350.79000000004,n.d.,n.d.,31337.12,88201.52,286966.61,375168.13,n.d.,-44615.65,4056700.44,329292.42000000004,n.d.,0.0,n.d.,1277000.1700000002,86206.83,1277780.39,n.d.,389.49,3839152.69,n.d.,3818342.62,n.d.,12.0,-573319.8400000001,20810.07,346552.58900000004,3777235.44,990813.7799999999,0,47383.850000000006,37005.34,123336.62,n.d.,287356.1,201149.269,286966.61,1277780.3900000001,201149.269,389.49,n.d.,48552.59,4217042.4,4217042.4,704850.04
2009,18630.36,60144.37,68128.47,279465.0,363852.94,n.d.,n.d.,13942.97,95192.23,346786.96,441979.19,n.d.,-46201.4,3855551.17,345632.81,n.d.,10.83,n.d.,1363395.08,115140.31,1363395.08,n.d.,37024.89,3899435.55,n.d.,3877725.48,n.d.,13.0,-575783.08,21710.07,54185.5,3576086.17,1016608.12,0,33238.119,18630.36,93382.49,n.d.,383801.02,268660.71,346786.96,1363395.08,268660.71,37014.06,n.d.,54185.5,3967564.02,3967564.02,824626.06
2008,18630.36,38197.340000000004,784075.2799999999,279465.0,442970.24,n.d.,n.d.,11612.13,111619.09,462682.36,574301.4500000001,n.d.,-26585.21,4646890.46,359414.63,n.d.,4.89,n.d.,1358016.84,142007.64,1521795.71,n.d.,10681.32,3985586.61,n.d.,3965976.54,n.d.,14.0,-588079.63,19610.07,772463.15,4367425.46,1059113.35,0,65943.73,18630.36,104141.07,n.d.,473358.79,331351.149,462682.36,1521795.71,331351.149,10676.43,n.d.,32463.15,4769661.89,4769661.89,944392.509
2007,18630.36,n.d.,482972.58,279465.0,480261.6,n.d.,n.d.,26240.36,122812.83,460167.92,582980.75,n.d.,26240.36,4315539.31,371219.81,n.d.,349.01,324.91999999999996,1378199.6800000002,172104.96,1589955.1800000002,2714.01,67020.81,4011402.65,n.d.,3991792.58,n.d.,16.0,n.d.,19610.069,456732.22,4036074.309,n.d.,n.d.,160205.56,18630.36,160205.56,n.d.,526839.72,354734.76,460167.92,n.d.,357448.77,66671.8,2714.01,456732.22,4494375.23,4494375.23,1023911.29
2006,18630.36,n.d.,46656.68,279465.0,403071.54,n.d.,n.d.,36000.82,99716.22,476324.4900000001,576040.71,n.d.,36000.82,3958090.54,374727.39,n.d.,10825.92,10809.41,1332497.14,163345.18,1523859.049,1080.55,121.38,4127517.83,n.d.,4048407.56,n.d.,20.0,n.d.,79110.27,10655.86,3678625.54,n.d.,n.d.,197453.61,18630.36,197453.61,n.d.,465619.95,302274.77,476324.4900000001,n.d.,303355.32,-10704.54,1080.55,10655.86,4174174.51,4174174.51,951953.52
2005,18030.36,n.d.,65111.24,279465.0,411227.19,n.d.,n.d.,53507.76,99751.56,489187.93000000005,588939.49,n.d.,53507.76,3654735.22,324493.22000000003,n.d.,10308.75,10167.4,1264468.1900000002,167717.65,1465328.13,60,254.1,4192313.71,n.d.,4114783.15,n.d.,18.0,n.d.,77530.56,11603.479,3375270.22,n.d.,n.d.,584659.37,18030.36,584659.37,n.d.,479133.28,311415.63,489187.93000000005,n.d.,311475.63,-10054.65,60,11603.48,4257424.95,4257424.95,913605.46
2004,18030.36,n.d.,56389.03,279465.0,379067.61,n.d.,n.d.,50675.24,98154.0,442895.45,541049.4500000001,n.d.,50675.24,3343259.59,327258.74,151.73999999999998,11788.41,11545.61,1275384.23,151261.18,1454709.7,917.58,301.91,3748105.85,n.d.,3670575.29,n.d.,21.0,n.d.,77530.56,5713.79,3063794.59,n.d.,n.d.,443204.93000000005,18030.36,443204.93000000005,n.d.,431408.95,280147.77,442895.45,n.d.,280913.61,-11486.5,765.8399999999999,5713.79,3804494.88,3804494.88,869133.14
2003,18030.36,n.d.,71695.54,279465.0,509048.589,n.d.,n.d.,49037.33,96812.22,587122.53,683934.75,n.d.,49037.33,3062345.98,170437.41999999998,n.d.,22470.11,22422.34,1297281.15,221973.43,1486209.29,69279.5,277.88,3737879.12,n.d.,3660348.56,n.d.,13.0,n.d.,77530.56,22658.209,2782880.98,n.d.,n.d.,729198.3200000001,18030.36,729198.3200000001,n.d.,564930.3,342956.87,587122.53,n.d.,412236.37,-22192.23,69279.5,22658.21,3809574.66,3809574.66,923881.78
2002,18030.36,n.d.,126236.82,279465.0,393461.35,n.d.,n.d.,99087.95,93242.15,446652.4900000001,539894.64,n.d.,99087.95,2650109.61,121467.02,n.d.,58667.71,58667.71,1051938.21,161656.49,1240115.7,73374.52,516.39,3937801.1,n.d.,3860270.54,n.d.,9.0,n.d.,77530.56,27148.87,2370644.61,n.d.,n.d.,1395897.95,18030.36,1395897.95,n.d.,388501.17,226844.68,446652.4900000001,n.d.,300219.2,-58151.32,73374.52,27148.87,4064037.92,4064037.92,735252.57
2001,18030.36,n.d.,150364.78,279465.0,291807.51,n.d.,n.d.,116097.95,84861.78,328869.01,413730.79,n.d.,116097.95,2349890.41,109719.59,n.d.,13362.77,13362.77,878691.37,111432.34,1061121.12,n.d.,2871.8300000000004,3356554.16,n.d.,3279023.6,n.d.,10.0,n.d.,77530.56,34266.83,2070425.41,n.d.,n.d.,1138998.1700000002,18030.36,1138998.1700000002,n.d.,318378.07,206945.73,328869.01,n.d.,206945.73,-10490.94,n.d.,34266.829,3506918.94,3506918.94,526322.21
2000,18030.36,n.d.,486491.22,279470.63,283759.69,n.d.,n.d.,265130.468,65822.66,320688.85,386511.51,n.d.,265130.468,2383349.51,86833.18000000001,483.09,0.02,0.02,676309.03,115790.66,852917.09,1737.1499999999999,11784.8,1970970.92,n.d.,1893440.35,n.d.,7.0,n.d.,77530.569,221360.751,2103878.88,n.d.,n.d.,56082.27,18030.36,56082.27,n.d.,332473.63,216682.97,320688.85,n.d.,217937.03,11784.78,1254.06,221360.76,2457462.14,2457462.14,486383.55
1999,18030.36,n.d.,809455.71,279470.63,383626.28,n.d.,n.d.,41557.25,54669.69,489955.74,544625.429,n.d.,41557.25,2132744.17,89226.75,140.14,469.84,469.84000000000003,649815.47,177130.47,915712.53,1799.76,14941.55,1495421.1900000002,n.d.,1366804.6,n.d.,7.0,n.d.,128616.589,767898.4600000001,1853273.54,n.d.,n.d.,154102.36,18030.36,154102.36,n.d.,504427.45,327296.98000000004,489955.74,n.d.,328956.59,14471.72,1659.62,767898.47,2304876.9,2304876.9,650453.3400000001
